raw_sen,start,pred,pred_decode,ann_data
应输注,2023,"[0, 0, 0]","O,O,O",[]
  4)  内科系统疾病患者实施各种有创操作前血小板计数应达到下列安全参考值,2027,"[0, 0, 0, 0, 0, 0, 97, 98, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,B-献血者分类,I-献血者分类,O,I-献血者分类,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['献血者分类', 2033, 2035, '内科']]"
否则应输注,2066,"[0, 0, 0, 0, 0]","O,O,O,O,O",[]
 包括：轻微有创操作时,2072,"[0, 0, 0, 0, 0, 130, 130, 130, 130, 130, 130]","O,O,O,O,O,I-标准,I-标准,I-标准,I-标准,I-标准,I-标准",[]
血小板计数＞20×109/L,2084,"[113, 114, 114, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0]","B-项目,I-项目,I-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O","[['项目', 2084, 2089, '血小板计数']]"
留置导管、脑膜腔穿刺（腰穿）、胸 腔穿刺、肝活检、经支气管活检时,2099,"[0, 0, 0, 0, 0, 105, 112, 112, 112, 112, 0, 105, 0, 0, 0, 105, 112, 112, 112, 0, 0, 105, 0, 0, 0, 111, 112, 112, 112, 0, 0, 0]","O,O,O,O,O,B-器官,I-手术,I-手术,I-手术,I-手术,O,B-器官,O,O,O,B-器官,I-手术,I-手术,I-手术,O,O,B-器官,O,O,O,B-手术,I-手术,I-手术,I-手术,O,O,O","[['器官', 2104, 2105, '脑'], ['器官', 2110, 2111, '腰'], ['器官', 2114, 2115, '胸'], ['器官', 2120, 2121, '肝'], ['手术', 2124, 2128, '经支气管']]"
血小板计数＞50×109/L,2132,"[113, 114, 114, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0]","B-项目,I-项目,I-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O","[['项目', 2132, 2137, '血小板计数']]"
成人急性白血病患者血小 板计数＞20×109/L,2147,"[0, 0, 99, 100, 100, 100, 102, 0, 0, 113, 114, 114, 114, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病分类,O,O,B-项目,I-项目,I-项目,I-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O","[['疾病', 2149, 2153, '急性白血'], ['项目', 2156, 2162, '血小 板计数']]"
大多可承受腰穿而无严重出血并发症,2172,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
骨髓穿刺和活检操作前一般 无需输注血小板,2189,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
   5)  需反复输血的患者宜选择输注去白细胞单采血小板,2210,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
由于免疫因素导致血小板输注无效的 患者宜输注 HLA/HPA 配合型单采血小板,2240,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
先天性或后天性（如：肿瘤放化疗后等）免疫功 能严重低下的患者宜输注辐照或去白细胞单采血小板,2280,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 100, 100, 100, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['疾病', 2298, 2305, '免疫功 能严重']]"
造血干细胞移植的患者宜输注 HLA 配合型辐照单采血小板,2326,"[97, 98, 98, 98, 98, 98, 98, 98, 98, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 98, 98, 98, 98, 98, 98, 98, 98]","B-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,O,O,O,O,O,O,O,O,O,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类","[['献血者分类', 2326, 2336, '造血干细胞移植的患者']]"
   6)  由于免疫因素导致血小板输注无效并可能伴危及生命的出血时,2355,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
在无 HLA/HPA 配合型单采  血小板情况下,2390,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
可适当放宽一次性输注未经 HLA/HPA 配型的血小板成分剂量,2415,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 19, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,B-英文名,O,O,O,B-英文名,I-缩写词,O,O,O,O,O,O,O,O,O,O,O,O","[['英文名', 2428, 2429, 'H'], ['英文名', 2432, 2433, 'H']]"
   7)  血栓性血小板减少性紫癜和肝素诱导血小板减少症等应慎用血小板成分,2447,"[0, 0, 0, 0, 0, 0, 0, 99, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0, 99, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,O,O,O,O,O,O,O,O","[['疾病', 2454, 2465, '血栓性血小板减少性紫癜'], ['疾病', 2466, 2476, '肝素诱导血小板减少症']]"
  8)  血小板输注后宜及时观察患者出血改善情况,2486,"[0, 0, 0, 0, 0, 0, 113, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,B-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['项目', 2492, 2495, '血小板']]"
通过血小板计数增加校正指数（CCI）和/  或血小板回收率（PPR）和/或血栓弹力图（TEG）检测等,2512,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 20, 20, 0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 114, 114, 0, 19, 20, 20, 0, 0, 0, 0, 113, 114, 114, 114, 114, 0, 0, 20, 20, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-英文名,I-英文名,I-英文名,O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,I-项目,I-项目,O,B-英文名,I-英文名,I-英文名,O,O,O,O,B-项目,I-项目,I-项目,I-项目,I-项目,O,O,I-英文名,I-英文名,O,O,O,O","[['英文名', 2526, 2529, 'CCI'], ['项目', 2535, 2541, '血小板回收率'], ['英文名', 2542, 2545, 'PPR'], ['项目', 2549, 2554, '血栓弹力图']]"
实时调整输注剂量,2563,"[0, 56, 56, 56, 56, 56, 56, 56]","O,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施",[]
   4.3  单采粒细胞   适用于粒细胞缺乏或粒细胞功能明显异常的治疗性输注,2572,"[0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,B-术语,I-术语,I-术语,I-术语,I-术语,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['术语', 2580, 2585, '单采粒细胞']]"
通常每次输注剂量为1~3单位,2613,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
  a)  一般规则：   1)  骨髓粒系增生极度减低经粒细胞集落刺激因子（G-CSF）或粒细胞-巨噬细胞集落刺激因子 （GM-CSF）治疗 5d 以上,2628,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 19, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 92, 92, 92, 92, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-英文名,O,B-英文名,I-英文名,I-英文名,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-英文名,I-缩写词,I-缩写词,I-缩写词,I-缩写词,I-缩写词,O,O,O,O,O,O,O,O,O","[['项目', 2646, 2652, '骨髓粒系增生'], ['英文名', 2667, 2668, 'G'], ['英文名', 2669, 2672, 'CSF'], ['英文名', 2690, 2691, 'G']]"
中性粒细胞仍持续≤0.5×109/L,2706,"[113, 0, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","B-项目,O,I-项目,I-项目,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['项目', 2706, 2707, '中']]"
伴有严重的细菌或真菌感染时,2725,"[0, 0, 0, 0, 0, 99, 100, 0, 99, 100, 100, 100, 0]","O,O,O,O,O,B-疾病,I-疾病,O,B-疾病,I-疾病,I-疾病,I-疾病,O","[['疾病', 2730, 2732, '细菌'], ['疾病', 2733, 2737, '真菌感染']]"
 可输注,2739,"[0, 129, 130, 130]","O,B-标准,I-标准,I-标准","[['标准', 2740, 2743, '可输注']]"
   2)  中性粒细胞功能明显异常并伴有严重的细菌或真菌感染时,2744,"[0, 0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 78, 78, 78, 78, 78, 78, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0]","O,O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,I-症状,I-症状,I-症状,I-症状,I-症状,I-症状,I-症状,O,O,O,O,O,O,O,O,O,B-疾病,O,O,O,O","[['项目', 2751, 2755, '中性粒细'], ['疾病', 2771, 2772, '真']]"
可输注,2777,"[0, 0, 0]","O,O,O",[]
   b)  特殊情况及说明：   1)  为了减少输注无效发生,2781,"[0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,I-缩写词,O,O,O,O,O,O,O,O,O,O,O,O,O,B-缩写词,I-缩写词,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['缩写词', 2797, 2799, '  ']]"
以及先天性或后天性（如：肿瘤放化疗后等）免疫功能严重低下、  造血干细胞移植等患者宜选择 HLA 配合型单采粒细胞,2814,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 100, 100, 100, 100, 100, 100, 100, 0, 0, 0, 112, 112, 112, 112, 112, 112, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 108, 112, 108, 108, 108, 108]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,O,O,I-手术,I-手术,I-手术,I-手术,I-手术,I-手术,I-手术,O,O,O,O,O,O,O,O,O,O,O,O,I-手术,I-药品,I-手术,I-药品,I-药品,I-药品,I-药品","[['疾病', 2834, 2842, '免疫功能严重低下']]"
   3   WS/T 622—2018   2)  在条件允许的情况下,2872,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-编号,I-编号,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
所有输注患者宜选择辐照单采粒细胞,2910,"[0, 0, 0, 26, 26, 26, 0, 0, 0, 0, 26, 26, 26, 26, 26, 26]","O,O,O,I-要求,I-要求,I-要求,O,O,O,O,I-要求,I-要求,I-要求,I-要求,I-要求,I-要求",[]
  3)  单采粒细胞输注后宜及时观察患者感染缓解情况,2927,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
实时调整输注剂量,2955,"[0, 56, 56, 56, 56, 56, 56, 56]","O,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施",[]
   4.4  新鲜冰冻血浆/病毒灭活新鲜冰冻血浆   适用于各种原因导致的多种不稳定凝血因子和/或稳定凝血因子和/或抗凝血酶III等缺乏的治疗性  输注,2964,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,B-要求,B-要求,O,O,O,O,O,O,O,O,O,O,O,B-要求,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['要求', 2974, 2975, '冰'], ['要求', 2975, 2976, '冻'], ['要求', 2987, 2988, '血']]"
通常每次输注剂量为10mL/kg ~15mL/kg,3042,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
   a)  一般规则：   1)  PT 或 APTT＞参考值区间上限 1.5 倍~2 倍,3068,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 91, 92, 20, 92, 0, 0, 91, 92, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-缩写词,O,O,O,B-缩写词,I-缩写词,I-英文名,I-缩写词,O,O,B-缩写词,I-缩写词,I-英文名,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['缩写词', 3086, 3090, ' PT '], ['缩写词', 3092, 3094, 'AP']]"
伴有出血,3115,"[77, 78, 78, 78]","B-症状,I-症状,I-症状,I-症状","[['症状', 3115, 3119, '伴有出血']]"
应输注,3120,"[0, 0, 0]","O,O,O",[]
  2)  INR 值＞1.5~2.0（肝病 INR 值＞1.3）,3124,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
伴有出血,3158,"[77, 78, 78, 78]","B-症状,I-症状,I-症状,I-症状","[['症状', 3158, 3162, '伴有出血']]"
应输注,3163,"[0, 0, 0]","O,O,O",[]
   b)  特殊情况及说明：   1)  当需要快速纠正华法林抗凝作用(如：急诊手术等)、华法林使用过量或使用过程中发生颅  内等部位严重出血时可输注,3167,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
通常输注剂量为 7mL/kg~10mL/kg,3244,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
   2)  血栓弹力图（TEG）显示 R 值延长,3267,"[0, 0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 114, 0, 19, 92, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,I-项目,O,B-英文名,I-缩写词,I-缩写词,O,O,O,O,O,O,O,O,O","[['项目', 3274, 3279, '血栓弹力图'], ['英文名', 3280, 3281, 'T']]"
伴有出血,3293,"[77, 78, 78, 78]","B-症状,I-症状,I-症状,I-症状","[['症状', 3293, 3297, '伴有出血']]"
可输注,3298,"[0, 0, 0]","O,O,O",[]
  3)  除血栓性血小板减少性紫癜（TTP）外,3302,"[0, 0, 0, 0, 0, 0, 0, 99, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0, 99, 100, 100, 0, 0]","O,O,O,O,O,O,O,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,B-疾病,I-疾病,I-疾病,O,O","[['疾病', 3309, 3320, '血栓性血小板减少性紫癜'], ['疾病', 3321, 3324, 'TTP']]"
其他疾病患者需实施血浆置换时,3327,"[0, 98, 98, 98, 98, 98, 0, 0, 0, 97, 98, 98, 98, 0]","O,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,O,O,O,B-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,O","[['献血者分类', 3336, 3340, '血浆置换']]"
可输注,3342,"[0, 0, 0]","O,O,O",[]
  4)  输注病毒灭活新鲜冰冻血浆时,3346,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
剂量可适当放宽,3366,"[55, 56, 56, 56, 56, 56, 56]","B-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施","[['处置措施', 3366, 3373, '剂量可适当放宽']]"
  5)  新鲜冰冻血浆/病毒灭活新鲜冰冻血浆输注后宜及时观察患者出血改善情况,3374,"[0, 0, 0, 0, 0, 0, 24, 25, 25, 25, 25, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,I-工艺卫生,B-要求,B-要求,B-要求,B-要求,B-要求,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['要求', 3381, 3382, '鲜'], ['要求', 3382, 3383, '冰'], ['要求', 3383, 3384, '冻'], ['要求', 3384, 3385, '血'], ['要求', 3385, 3386, '浆']]"
通过 PT 和/  或 APTT 和/或 INR 和/或血栓弹力图（TEG）检测等,3414,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 20, 0, 0, 0, 0, 0, 91, 92, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 92, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-缩写词,I-英文名,O,O,O,O,O,B-缩写词,I-缩写词,I-缩写词,O,O,O,O,O,O,O,O,O,O,O,I-缩写词,I-缩写词,O,O,O,O","[['缩写词', 3435, 3438, 'INR']]"
实时调整输注剂量,3456,"[0, 56, 56, 56, 56, 56, 56, 56]","O,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施",[]
   适 用 于 各 种 原 因 导 致 的 多 种 稳 定 凝 血 因 子 缺 乏 的 治 疗 性 输 注 ,3465,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
 通 常 每 次 输 注 剂 量 为  4.5  冰冻血浆/病毒灭活冰冻血浆   10mL/kg~15mL/kg,3521,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 25, 25, 25, 25, 24, 25, 25, 25, 25, 25, 25, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-工艺卫生,B-要求,B-要求,B-要求,B-要求,I-工艺卫生,B-要求,B-要求,B-要求,B-要求,B-要求,B-要求,B-要求,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['要求', 3547, 3548, '冻'], ['要求', 3548, 3549, '血'], ['要求', 3549, 3550, '浆'], ['要求', 3550, 3551, '/'], ['要求', 3552, 3553, '毒'], ['要求', 3553, 3554, '灭'], ['要求', 3554, 3555, '活'], ['要求', 3555, 3556, '冰'], ['要求', 3556, 3557, '冻'], ['要求', 3557, 3558, '血'], ['要求', 3558, 3559, '浆']]"
  a)  一般规则：   1)  PT 或 APTT＞参考值区间上限 1.5 倍~2 倍,3578,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 89, 91, 92, 20, 20, 0, 0, 92, 20, 92, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,I-缩写词,O,O,B-作者,B-缩写词,I-缩写词,I-英文名,I-英文名,O,O,I-缩写词,I-英文名,I-缩写词,I-英文名,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['作者', 3594, 3595, ' '], ['缩写词', 3595, 3597, ' P']]"
伴有出血,3624,"[77, 78, 78, 78]","B-症状,I-症状,I-症状,I-症状","[['症状', 3624, 3628, '伴有出血']]"
应输注,3629,"[0, 0, 0]","O,O,O",[]
  2)  INR 值＞1.5~2.0（肝病 INR 值＞1.3）,3633,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
伴有出血,3667,"[77, 78, 78, 78]","B-症状,I-症状,I-症状,I-症状","[['症状', 3667, 3671, '伴有出血']]"
应输注,3672,"[0, 0, 0]","O,O,O",[]
   b)  特殊情况及说明：   1)  血栓性血小板减少性紫癜（TTP）患者可输注和/或应用于血浆置换,3676,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['疾病', 3698, 3709, '血栓性血小板减少性紫癜']]"
  2)  血栓弹力图（TEG）显示 R 值延长并伴有出血,3730,"[0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 114, 0, 19, 92, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,I-项目,O,B-英文名,I-缩写词,I-缩写词,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['项目', 3736, 3741, '血栓弹力图'], ['英文名', 3742, 3743, 'T']]"
除外 FVIII 或 FV 缺乏时,3760,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
可输注,3778,"[0, 0, 0]","O,O,O",[]
  3)  输注病毒灭活冰冻血浆时,3782,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
剂量可适当放宽,3800,"[55, 56, 56, 56, 56, 56, 56]","B-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施","[['处置措施', 3800, 3807, '剂量可适当放宽']]"
