sen,label_decode,label,raw_sen,bert_tokenize
"['全', '血', '及', '成', '分', '血', '质', '量', '监', '测', '指', '南']","['行业标准-B', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I']","[135, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107, 107]",全血及成分血质量监测指南,"['全', '血', '及', '成', '分', '血', '质', '量', '监', '测', '指', '南']"
"['本', '标', '准', '起', '草', '单', '位', '：', '上', '海', '市', '血', '液', '中', '心', '、', '北', '京', '市', '红', '十', '字', '血', '液', '中', '心', '、', '天', '津', '市', '血', '液', '中', '心']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I']","[38, 38, 38, 38, 38, 38, 38, 38, 156, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150]",本标准起草单位：上海市血液中心、北京市红十字血液中心、天津市血液中心,"['本', '标', '准', '起', '草', '单', '位', '：', '上', '海', '市', '血', '液', '中', '心', '、', '北', '京', '市', '红', '十', '字', '血', '液', '中', '心', '、', '天', '津', '市', '血', '液', '中', '心']"
"['本', '标', '准', '主', '要', '起', '草', '人', '：', '邹', '峥', '嵘', '、', '邱', '艳', '、', '邱', '颖', '婕', '、', '龚', '裕', '春', '、', '张', '锡', '敏', '、', '郭', '瑾', '、', '李', '浩', '泷', '、', '林', '俊', '杰', '、', '章', '怿', '、', '徐', '忠', '、', '徐', '蓓']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 38, 85, 133]",本标准主要起草人：邹峥嵘、邱艳、邱颖婕、龚裕春、张锡敏、郭瑾、李浩泷、林俊杰、章怿、徐忠、徐蓓,"['本', '标', '准', '主', '要', '起', '草', '人', '：', '邹', '峥', '嵘', '、', '邱', '艳', '、', '邱', '颖', '婕', '、', '龚', '裕', '春', '、', '张', '锡', '敏', '、', '郭', '瑾', '、', '李', '浩', '泷', '、', '林', '俊', '杰', '、', '章', '[UNK]', '、', '徐', '忠', '、', '徐', '蓓']"
"['中', '华', '人', '民', '共', '和', '国', '药', '典']","['规范性引用文件-B', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I']","[63, 114, 114, 114, 114, 114, 114, 114, 114]",中华人民共和国药典,"['中', '华', '人', '民', '共', '和', '国', '药', '典']"
"['全', '国', '临', '床', '检', '验', '操', '作', '规', '程']","['规范性引用文件-B', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I', '规范性引用文件-I']","[63, 114, 114, 114, 114, 114, 114, 114, 114, 114]",全国临床检验操作规程,"['全', '国', '临', '床', '检', '验', '操', '作', '规', '程']"
"['献', '血', '不', '良', '反', '应', '分', '类', '指', '南']","['行业标准-B', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I']","[135, 107, 107, 107, 107, 107, 107, 107, 107, 107]",献血不良反应分类指南,"['献', '血', '不', '良', '反', '应', '分', '类', '指', '南']"
"['本', '标', '准', '起', '草', '单', '位', '：', '福', '建', '省', '血', '液', '中', '心', '、', '浙', '江', '省', '血', '液', '中', '心', '、', '北', '京', '市', '红', '十', '字', '血', '液', '中', '心']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I']","[38, 38, 38, 38, 38, 38, 38, 38, 156, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150]",本标准起草单位：福建省血液中心、浙江省血液中心、北京市红十字血液中心,"['本', '标', '准', '起', '草', '单', '位', '：', '福', '建', '省', '血', '液', '中', '心', '、', '浙', '江', '省', '血', '液', '中', '心', '、', '北', '京', '市', '红', '十', '字', '血', '液', '中', '心']"
"['本', '标', '准', '主', '要', '起', '草', '人', '：', '郭', '永', '建', '、', '徐', '健', '、', '郭', '瑾', '、', '陈', '辉', '、', '曾', '嘉']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 38, 85, 133, 38, 85, 133]",本标准主要起草人：郭永建、徐健、郭瑾、陈辉、曾嘉,"['本', '标', '准', '主', '要', '起', '草', '人', '：', '郭', '永', '建', '、', '徐', '健', '、', '郭', '瑾', '、', '陈', '辉', '、', '曾', '嘉']"
"['献', '血', '不', '良', '反', '应', '分', '类', '指', '南']","['行业标准-B', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I']","[135, 107, 107, 107, 107, 107, 107, 107, 107, 107]",献血不良反应分类指南,"['献', '血', '不', '良', '反', '应', '分', '类', '指', '南']"
"['1', '血', '肿', '（', '瘀', '斑', '）']","['O', 'A1类-以穿刺部位出血为主要表现的不良反应-B', 'A1类-以穿刺部位出血为主要表现的不良反应-I', 'A1类-以穿刺部位出血为主要表现的不良反应-I', 'A1类-以穿刺部位出血为主要表现的不良反应-I', 'A1类-以穿刺部位出血为主要表现的不良反应-I', 'A1类-以穿刺部位出血为主要表现的不良反应-I']","[38, 18, 166, 166, 166, 166, 166]",1血肿（瘀斑）,"['1', '血', '肿', '（', '瘀', '斑', '）']"
"['2', '刺', '入', '动', '脉']","['O', 'A1类-以穿刺部位出血为主要表现的不良反应-B', 'A1类-以穿刺部位出血为主要表现的不良反应-I', 'A1类-以穿刺部位出血为主要表现的不良反应-I', 'A1类-以穿刺部位出血为主要表现的不良反应-I']","[38, 18, 166, 166, 166]",2刺入动脉,"['2', '刺', '入', '动', '脉']"
"['3', '迟', '发', '型', '出', '血']","['O', 'A1类-以穿刺部位出血为主要表现的不良反应-B', 'A1类-以穿刺部位出血为主要表现的不良反应-I', 'A1类-以穿刺部位出血为主要表现的不良反应-I', 'A1类-以穿刺部位出血为主要表现的不良反应-I', 'A1类-以穿刺部位出血为主要表现的不良反应-I']","[38, 18, 166, 166, 166, 166]",3迟发型出血,"['3', '迟', '发', '型', '出', '血']"
"['1', '神', '经', '刺', '激']","['O', 'A2类-以疼痛为主要表现的不良反应-B', 'A2类-以疼痛为主要表现的不良反应-I', 'A2类-以疼痛为主要表现的不良反应-I', 'A2类-以疼痛为主要表现的不良反应-I']","[38, 80, 84, 84, 84]",1神经刺激,"['1', '神', '经', '刺', '激']"
"['因', '血', '肿', '压', '迫', '神', '经', '所', '致']","['原因-B', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I']","[111, 61, 61, 61, 61, 61, 61, 61, 61]",因血肿压迫神经所致,"['因', '血', '肿', '压', '迫', '神', '经', '所', '致']"
"['2', '神', '经', '损', '伤']","['O', 'A2类-以疼痛为主要表现的不良反应-B', 'A2类-以疼痛为主要表现的不良反应-I', 'A2类-以疼痛为主要表现的不良反应-I', 'A2类-以疼痛为主要表现的不良反应-I']","[38, 80, 84, 84, 84]",2神经损伤,"['2', '神', '经', '损', '伤']"
"['采', '血', '针', '进', '针', '或', '拔', '针', '时', '损', '伤', '神', '经']","['原因-B', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I']","[111, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61]",采血针进针或拔针时损伤神经,"['采', '血', '针', '进', '针', '或', '拔', '针', '时', '损', '伤', '神', '经']"
"['3', '肌', '腱', '损', '伤']","['O', 'A2类-以疼痛为主要表现的不良反应-B', 'A2类-以疼痛为主要表现的不良反应-I', 'A2类-以疼痛为主要表现的不良反应-I', 'A2类-以疼痛为主要表现的不良反应-I']","[38, 80, 84, 84, 84]",3肌腱损伤,"['3', '肌', '腱', '损', '伤']"
"['采', '血', '针', '刺', '伤', '肌', '腱']","['原因-B', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I', '原因-I']","[111, 61, 61, 61, 61, 61, 61]",采血针刺伤肌腱,"['采', '血', '针', '刺', '伤', '肌', '腱']"
"['4', '手', '臂', '疼', '痛']","['O', 'A2类-以疼痛为主要表现的不良反应-B', 'A2类-以疼痛为主要表现的不良反应-I', 'A2类-以疼痛为主要表现的不良反应-I', 'A2类-以疼痛为主要表现的不良反应-I']","[38, 80, 84, 84, 84]",4手臂疼痛,"['4', '手', '臂', '疼', '痛']"
"['1', '血', '栓', '性', '静', '脉', '炎']","['O', 'A3-局部炎症-B', 'A3-局部炎症-I', 'A3-局部炎症-I', 'A3-局部炎症-I', 'A3-局部炎症-I', 'A3-局部炎症-I']","[38, 56, 152, 152, 152, 152, 152]",1血栓性静脉炎,"['1', '血', '栓', '性', '静', '脉', '炎']"
"['2', '局', '部', '皮', '肤', '过', '敏']","['O', 'A3-局部炎症-B', 'A3-局部炎症-I', 'A3-局部炎症-I', 'A3-局部炎症-I', 'A3-局部炎症-I', 'A3-局部炎症-I']","[38, 56, 152, 152, 152, 152, 152]",2局部皮肤过敏,"['2', '局', '部', '皮', '肤', '过', '敏']"
"['3', '局', '部', '感', '染']","['O', 'A3-局部炎症-B', 'A3-局部炎症-I', 'A3-局部炎症-I', 'A3-局部炎症-I']","[38, 56, 152, 152, 152]",3局部感染,"['3', '局', '部', '感', '染']"
"['表', '现', '为', '全', '身', '不', '适', '、', '虚', '弱', '、', '面', '色', '苍', '白', '、', '出', '汗', '、', '焦', '虑', '、', '眩', '晕', '、', '恶', '心']","['O', 'O', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I']","[38, 38, 38, 122, 117, 117, 117, 38, 122, 117, 38, 122, 117, 117, 117, 38, 122, 117, 38, 122, 117, 38, 122, 117, 38, 122, 117]",表现为全身不适、虚弱、面色苍白、出汗、焦虑、眩晕、恶心,"['表', '现', '为', '全', '身', '不', '适', '、', '虚', '弱', '、', '面', '色', '苍', '白', '、', '出', '汗', '、', '焦', '虑', '、', '眩', '晕', '、', '恶', '心']"
"['可', '出', '现', '一', '过', '性', '意', '识', '丧', '失', '（', '晕', '厥', '）', '、', '抽', '搐', '或', '大', '小', '便', '失', '禁']","['O', 'O', 'O', '症状-B', '症状-I', '症状-I', '症状-I', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', 'O', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', '症状-I', '症状-I', '症状-I']","[38, 38, 38, 122, 117, 117, 117, 117, 117, 117, 38, 122, 117, 38, 38, 122, 117, 38, 122, 117, 117, 117, 117]",可出现一过性意识丧失（晕厥）、抽搐或大小便失禁,"['可', '出', '现', '一', '过', '性', '意', '识', '丧', '失', '（', '晕', '厥', '）', '、', '抽', '搐', '或', '大', '小', '便', '失', '禁']"
"['可', '导', '致', '意', '外', '损', '伤']","['O', 'O', 'O', '症状-B', '症状-I', '症状-I', '症状-I']","[38, 38, 38, 122, 117, 117, 117]",可导致意外损伤,"['可', '导', '致', '意', '外', '损', '伤']"
"['1', '枸', '橼', '酸', '盐', '反', '应']","['O', 'C类-单采血液成分相关不良反应-B', 'C类-单采血液成分相关不良反应-I', 'C类-单采血液成分相关不良反应-I', 'C类-单采血液成分相关不良反应-I', 'C类-单采血液成分相关不良反应-I', 'C类-单采血液成分相关不良反应-I']","[38, 72, 83, 83, 83, 83, 83]",1枸橼酸盐反应,"['1', '枸', '橼', '酸', '盐', '反', '应']"
"['神', '经', '肌', '肉', '系', '统', '的', '表', '现', '主', '要', '有', '口', '唇', '及', '口', '周', '发', '麻', '、', '面', '部', '麻', '木', '、', '头', '晕', '、', '抽', '搐', '、', '颤', '抖', '、', '恶', '心', '、', '呕', '吐']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 122, 117, 117, 117, 38, 122, 117, 117, 117, 38, 122, 117, 38, 122, 117, 38, 122, 117, 38, 122, 117, 38, 122, 117]",神经肌肉系统的表现主要有口唇及口周发麻、面部麻木、头晕、抽搐、颤抖、恶心、呕吐,"['神', '经', '肌', '肉', '系', '统', '的', '表', '现', '主', '要', '有', '口', '唇', '及', '口', '周', '发', '麻', '、', '面', '部', '麻', '木', '、', '头', '晕', '、', '抽', '搐', '、', '颤', '抖', '、', '恶', '心', '、', '呕', '吐']"
"['严', '重', '者', '出', '现', '腕', '足', '强', '直', '性', '痉', '挛', '、', '抽', '搐']","['O', 'O', 'O', 'O', 'O', '症状-B', '症状-I', '症状-I', '症状-I', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I']","[38, 38, 38, 38, 38, 122, 117, 117, 117, 117, 117, 117, 38, 122, 117]",严重者出现腕足强直性痉挛、抽搐,"['严', '重', '者', '出', '现', '腕', '足', '强', '直', '性', '痉', '挛', '、', '抽', '搐']"
"['心', '血', '管', '系', '统', '的', '表', '现', '主', '要', '有', '低', '血', '压', '、', '心', '律', '不', '齐', '、', '心', '电', '图', 'QT', '间', '期', '明', '显', '延', '长']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '症状-B', '症状-I', '症状-I', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 122, 117, 117, 38, 122, 117, 117, 117, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",心血管系统的表现主要有低血压、心律不齐、心电图QT间期明显延长,"['心', '血', '管', '系', '统', '的', '表', '现', '主', '要', '有', '低', '血', '压', '、', '心', '律', '不', '齐', '、', '心', '电', '图', '[UNK]', '间', '期', '明', '显', '延', '长']"
"['2', '溶', '血', '反', '应']","['O', 'C类-单采血液成分相关不良反应-B', 'C类-单采血液成分相关不良反应-I', 'C类-单采血液成分相关不良反应-I', 'C类-单采血液成分相关不良反应-I']","[38, 72, 83, 83, 83]",2溶血反应,"['2', '溶', '血', '反', '应']"
"['主', '要', '表', '现', '有', '寒', '战', '、', '发', '热', '、', '烦', '躁', '、', '胸', '痛', '、', '背', '痛', '、', '腹', '痛', '、', '恶', '心', '、', '呕', '吐', '、', '腹', '泻', '、', '面', '色', '潮', '红', '、', '呼', '吸', '困', '难', '、', '低', '血', '压', '、', '休', '克', '、', '全', '身', '出', '血', '及', '血', '红', '蛋', '白', '尿', '、', '少', '尿', '或', '无', '尿', '等']","['O', 'O', 'O', 'O', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', 'O', '症状-B', '症状-I', 'O']","[38, 38, 38, 38, 38, 122, 117, 38, 122, 117, 38, 122, 117, 38, 122, 117, 38, 122, 117, 38, 122, 117, 38, 122, 117, 38, 122, 117, 38, 122, 117, 38, 122, 117, 117, 117, 38, 122, 117, 117, 117, 38, 122, 117, 117, 38, 122, 117, 38, 122, 117, 117, 117, 38, 122, 117, 117, 117, 117, 38, 122, 117, 38, 122, 117, 38]",主要表现有寒战、发热、烦躁、胸痛、背痛、腹痛、恶心、呕吐、腹泻、面色潮红、呼吸困难、低血压、休克、全身出血及血红蛋白尿、少尿或无尿等,"['主', '要', '表', '现', '有', '寒', '战', '、', '发', '热', '、', '烦', '躁', '、', '胸', '痛', '、', '背', '痛', '、', '腹', '痛', '、', '恶', '心', '、', '呕', '吐', '、', '腹', '泻', '、', '面', '色', '潮', '红', '、', '呼', '吸', '困', '难', '、', '低', '血', '压', '、', '休', '克', '、', '全', '身', '出', '血', '及', '血', '红', '蛋', '白', '尿', '、', '少', '尿', '或', '无', '尿', '等']"
"['3', '全', '身', '过', '敏', '反', '应']","['O', 'C类-单采血液成分相关不良反应-B', 'C类-单采血液成分相关不良反应-I', 'C类-单采血液成分相关不良反应-I', 'C类-单采血液成分相关不良反应-I', 'C类-单采血液成分相关不良反应-I', 'C类-单采血液成分相关不良反应-I']","[38, 72, 83, 83, 83, 83, 83]",3全身过敏反应,"['3', '全', '身', '过', '敏', '反', '应']"
"['主', '要', '表', '现', '有', '荨', '麻', '疹', '、', '眶', '周', '水', '肿', '、', '呼', '吸', '困', '难', '、', '唇', '周', '发', '红', '肿', '胀']","['O', 'O', 'O', 'O', 'O', '症状-B', '症状-I', '症状-I', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', '症状-I', '症状-I', '症状-I', '症状-I']","[38, 38, 38, 38, 38, 122, 117, 117, 38, 122, 117, 117, 117, 38, 122, 117, 117, 117, 38, 122, 117, 117, 117, 117, 117]",主要表现有荨麻疹、眶周水肿、呼吸困难、唇周发红肿胀,"['主', '要', '表', '现', '有', '荨', '麻', '疹', '、', '眶', '周', '水', '肿', '、', '呼', '吸', '困', '难', '、', '唇', '周', '发', '红', '肿', '胀']"
"['严', '重', '者', '可', '出', '现', '喉', '头', '水', '肿', '、', '低', '血', '压', '甚', '至', '休', '克']","['O', 'O', 'O', 'O', 'O', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', '症状-I', 'O', 'O', '症状-B', '症状-I']","[38, 38, 38, 38, 38, 38, 122, 117, 117, 117, 38, 122, 117, 117, 38, 38, 122, 117]",严重者可出现喉头水肿、低血压甚至休克,"['严', '重', '者', '可', '出', '现', '喉', '头', '水', '肿', '、', '低', '血', '压', '甚', '至', '休', '克']"
"['4', '空', '气', '栓', '塞']","['O', 'C类-单采血液成分相关不良反应-B', 'C类-单采血液成分相关不良反应-I', 'C类-单采血液成分相关不良反应-I', 'C类-单采血液成分相关不良反应-I']","[38, 72, 83, 83, 83]",4空气栓塞,"['4', '空', '气', '栓', '塞']"
"['主', '要', '表', '现', '有', '胸', '部', '不', '适', '、', '呼', '吸', '困', '难', '、', '心', '动', '过', '速', '、', '低', '血', '压', '甚', '至', '休', '克']","['O', 'O', 'O', 'O', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', '症状-I', '症状-I', 'O', '症状-B', '症状-I', '症状-I', 'O', 'O', '症状-B', '症状-I']","[38, 38, 38, 38, 38, 122, 117, 117, 117, 38, 122, 117, 117, 117, 38, 122, 117, 117, 117, 38, 122, 117, 117, 38, 38, 122, 117]",主要表现有胸部不适、呼吸困难、心动过速、低血压甚至休克,"['主', '要', '表', '现', '有', '胸', '部', '不', '适', '、', '呼', '吸', '困', '难', '、', '心', '动', '过', '速', '、', '低', '血', '压', '甚', '至', '休', '克']"
"['3', '所', '述', '的', '其', '他', '献', '血', '不', '良', '反', '应', '归', '入', '该', '类']","['O', 'O', 'O', 'O', 'D类-献血相关其他不良反应-B', 'D类-献血相关其他不良反应-I', 'D类-献血相关其他不良反应-I', 'D类-献血相关其他不良反应-I', 'D类-献血相关其他不良反应-I', 'D类-献血相关其他不良反应-I', 'D类-献血相关其他不良反应-I', 'D类-献血相关其他不良反应-I', 'O', 'O', 'O', 'O']","[38, 38, 38, 38, 14, 113, 113, 113, 113, 113, 113, 113, 38, 38, 38, 38]",3所述的其他献血不良反应归入该类,"['3', '所', '述', '的', '其', '他', '献', '血', '不', '良', '反', '应', '归', '入', '该', '类']"
"['献', '血', '不', '良', '反', '应', '严', '重', '程', '度', '可', '分', '为', '重', '度', '不', '良', '反', '应', '和', '非', '重', '度', '不', '良', '反', '应']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '严重程度评估-B', '严重程度评估-I', '严重程度评估-I', '严重程度评估-I', '严重程度评估-I', '严重程度评估-I', '严重程度评估-I']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 55, 71, 71, 71, 71, 71, 71]",献血不良反应严重程度可分为重度不良反应和非重度不良反应,"['献', '血', '不', '良', '反', '应', '严', '重', '程', '度', '可', '分', '为', '重', '度', '不', '良', '反', '应', '和', '非', '重', '度', '不', '良', '反', '应']"
"['2', '具', '备', '以', '下', '任', '一', '条', '件', '的', '献', '血', '不', '良', '反', '应', '可', '判', '断', '为', '重', '度', '不', '良', '反', '应', '：']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '严重程度评估-B', '严重程度评估-I', '严重程度评估-I', '严重程度评估-I', '严重程度评估-I', '严重程度评估-I', 'O']","[38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 55, 71, 71, 71, 71, 71, 38]",2具备以下任一条件的献血不良反应可判断为重度不良反应：,"['2', '具', '备', '以', '下', '任', '一', '条', '件', '的', '献', '血', '不', '良', '反', '应', '可', '判', '断', '为', '重', '度', '不', '良', '反', '应', '：']"
"['[', '1', ']', '陈', '辉']","['O', 'O', 'O', '译者-B', '译者-I']","[38, 38, 38, 81, 8]",[1]陈辉,"['[', '1', ']', '陈', '辉']"
"['郭', '永', '建']","['译者-B', '译者-I', '译者-I']","[81, 8, 8]",郭永建,"['郭', '永', '建']"
"['献', '血', '相', '关', '并', '发', '症', '分', '类', '与', '分', '级', '标', '准']","['参考文献-B', '参考文献-I', '参考文献-I', '参考文献-I', '参考文献-I', '参考文献-I', '参考文献-I', '参考文献-I', '参考文献-I', '参考文献-I', '参考文献-I', '参考文献-I', '参考文献-I', '参考文献-I']","[125, 147, 147, 147, 147, 147, 147, 147, 147, 147, 147, 147, 147, 147]",献血相关并发症分类与分级标准,"['献', '血', '相', '关', '并', '发', '症', '分', '类', '与', '分', '级', '标', '准']"
"['中', '国', '输', '血', '杂', '志']","['期刊杂志-B', '期刊杂志-I', '期刊杂志-I', '期刊杂志-I', '期刊杂志-I', '期刊杂志-I']","[103, 17, 17, 17, 17, 17]",中国输血杂志,"['中', '国', '输', '血', '杂', '志']"
"['[', '2', ']', '郭', '永', '建']","['O', 'O', 'O', '作者-B', '作者-I', '作者-I']","[38, 38, 38, 148, 120, 120]",[2]郭永建,"['[', '2', ']', '郭', '永', '建']"
"['《', '中', '华', '人', '民', '共', '和', '国', '献', '血', '法', '》', '已', '由', '中', '华', '人', '民', '共', '和', '国', '第', '八', '届', '全', '国', '人', '民', '代', '表', '大', '会', '常', '务', '委', '员', '会', '第', '二', '十', '九', '次', '会', '议', '于', '1997', '年', '12', '月', '29', '日', '通', '过']","['O', '法律-B', '法律-I', '法律-I', '法律-I', '法律-I', '法律-I', '法律-I', '法律-I', '法律-I', '法律-I', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[38, 132, 66, 66, 66, 66, 66, 66, 66, 66, 66, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38, 38]",《中华人民共和国献血法》已由中华人民共和国第八届全国人民代表大会常务委员会第二十九次会议于1997年12月29日通过,"['《', '中', '华', '人', '民', '共', '和', '国', '献', '血', '法', '》', '已', '由', '中', '华', '人', '民', '共', '和', '国', '第', '八', '届', '全', '国', '人', '民', '代', '表', '大', '会', '常', '务', '委', '员', '会', '第', '二', '十', '九', '次', '会', '议', '于', '1997', '年', '12', '月', '29', '日', '通', '过']"
